0x000080		EUR
0x00012a	Ī	I
0x00012b	ī	i
0x00012c	Ĭ	I
0x00012d	ĭ	i
0x00012e	Į	I
0x00012f	į	i
0x000130	İ	I
0x000131	ı	i
0x000132	Ĳ	IJ
0x000133	ĳ	ij
0x000134	Ĵ	J
0x000135	ĵ	j
0x000136	Ķ	K
0x000137	ķ	k
0x000138	ĸ	k
0x000139	Ĺ	L
0x00013a	ĺ	l
0x00013b	Ļ	L
0x00013c	ļ	l
0x00013d	Ľ	L
0x00013e	ľ	l
0x00013f	Ŀ	L
0x000140	ŀ	l
0x000141	Ł	L
0x000142	ł	l
0x000143	Ń	N
0x000144	ń	n
0x000145	Ņ	N
0x000146	ņ	n
0x000147	Ň	N
0x000148	ň	n
0x000149	ŉ	'n
0x00014a	Ŋ	ng
0x00014b	ŋ	NG
0x00014c	Ō	O
0x00014d	ō	o
0x00014e	Ŏ	O
0x00014f	ŏ	o
0x000150	Ő	O
0x000151	ő	o
0x000152	Œ	OE
0x000153	œ	oe
0x000154	Ŕ	R
0x000155	ŕ	r
0x000156	Ŗ	R
0x000157	ŗ	r
0x000158	Ř	R
0x000159	ř	r
0x00015a	Ś	S
0x00015b	ś	s
0x00015c	Ŝ	S
0x00015d	ŝ	s
0x00015e	Ş	S
0x00015f	ş	s
0x000160	Š	S
0x000161	š	s
0x000162	Ţ	T
0x000163	ţ	t
0x000164	Ť	T
0x000165	ť	t
0x000166	Ŧ	T
0x000167	ŧ	t
0x000168	Ũ	U
0x000169	ũ	u
0x00016a	Ū	U
0x00016b	ū	u
0x00016c	Ŭ	U
0x00016d	ŭ	u
0x00016e	Ů	U
0x00016f	ů	u
0x000170	Ű	U
0x000171	ű	u
0x000172	Ų	U
0x000173	ų	u
0x000174	Ŵ	W
0x000175	ŵ	w
0x000176	Ŷ	Y
0x000177	ŷ	y
0x000178	Ÿ	Y
0x000179	Ź	Z
0x00017a	ź	z
0x00017b	Ż	Z
0x00017c	ż	z
0x00017d	Ž	Z
0x00017e	ž	z
0x00017f	ſ	s
0x000180	ƀ	b
0x000181	Ɓ	B
0x000182	Ƃ	B
0x000183	ƃ	b
0x000184	Ƅ	6
0x000185	ƅ	6
0x000186	Ɔ	O
0x000187	Ƈ	C
0x000188	ƈ	c
0x000189	Ɖ	D
0x00018a	Ɗ	D
0x00018b	Ƌ	D
0x00018c	ƌ	d
0x00018d	ƍ	d
0x00018e	Ǝ	3
0x00018f	Ə	@
0x000190	Ɛ	E
0x000191	Ƒ	F
0x000192	ƒ	f
0x000193	Ɠ	G
0x000194	Ɣ	G
0x000195	ƕ	hv
0x000196	Ɩ	I
0x000197	Ɨ	I
0x000198	Ƙ	K
0x000199	ƙ	k
0x00019a	ƚ	l
0x00019b	ƛ	l
0x00019c	Ɯ	W
0x00019d	Ɲ	N
0x00019e	ƞ	n
0x00019f	Ɵ	O
0x0001a0	Ơ	O
0x0001a1	ơ	o
0x0001a2	Ƣ	OI
0x0001a3	ƣ	oi
0x0001a4	Ƥ	P
0x0001a5	ƥ	p
0x0001a6	Ʀ	YR
0x0001a7	Ƨ	2
0x0001a8	ƨ	2
0x0001a9	Ʃ	SH
0x0001aa	ƪ	sh
0x0001ab	ƫ	t
0x0001ac	Ƭ	T
0x0001ad	ƭ	t
0x0001ae	Ʈ	T
0x0001af	Ư	U
0x0001b0	ư	u
0x0001b1	Ʊ	Y
0x0001b2	Ʋ	V
0x0001b3	Ƴ	Y
0x0001b4	ƴ	y
0x0001b5	Ƶ	Z
0x0001b6	ƶ	z
0x0001b7	Ʒ	ZH
0x0001b8	Ƹ	ZH
0x0001b9	ƹ	zh
0x0001ba	ƺ	zh
0x0001bb	ƻ	2
0x0001bc	Ƽ	5
0x0001bd	ƽ	5
0x0001be	ƾ	ts
0x0001bf	ƿ	w
0x0001c0	ǀ	|
0x0001c1	ǁ	||
0x0001c2	ǂ	|=
0x0001c3	ǃ	!
0x0001c4	Ǆ	DZ
0x0001c5	ǅ	Dz
0x0001c6	ǆ	dz
0x0001c7	Ǉ	LJ
0x0001c8	ǈ	Lj
0x0001c9	ǉ	lj
0x0001ca	Ǌ	NJ
0x0001cb	ǋ	Nj
0x0001cc	ǌ	nj
0x0001cd	Ǎ	A
0x0001ce	ǎ	a
0x0001cf	Ǐ	I
0x0001d0	ǐ	i
0x0001d1	Ǒ	O
0x0001d2	ǒ	o
0x0001d3	Ǔ	U
0x0001d4	ǔ	u
0x0001d5	Ǖ	U
0x0001d6	ǖ	u
0x0001d7	Ǘ	U
0x0001d8	ǘ	u
0x0001d9	Ǚ	U
0x0001da	ǚ	u
0x0001db	Ǜ	U
0x0001dc	ǜ	u
0x0001dd	ǝ	@
0x0001de	Ǟ	A
0x0001df	ǟ	a
0x0001e0	Ǡ	A
0x0001e1	ǡ	a
0x0001e2	Ǣ	AE
0x0001e3	ǣ	ae
0x0001e4	Ǥ	G
0x0001e5	ǥ	g
0x0001e6	Ǧ	G
0x0001e7	ǧ	g
0x0001e8	Ǩ	K
0x0001e9	ǩ	k
0x0001ea	Ǫ	O
0x0001eb	ǫ	o
0x0001ec	Ǭ	O
0x0001ed	ǭ	o
0x0001ee	Ǯ	ZH
0x0001ef	ǯ	zh
0x0001f0	ǰ	j
0x0001f1	Ǳ	DZ
0x0001f2	ǲ	Dz
0x0001f3	ǳ	dz
0x0001f4	Ǵ	G
0x0001f5	ǵ	g
0x0001f6	Ƕ	HV
0x0001f7	Ƿ	W
0x0001f8	Ǹ	N
0x0001f9	ǹ	n
0x0001fa	Ǻ	A
0x0001fb	ǻ	a
0x0001fc	Ǽ	AE
0x0001fd	ǽ	ae
0x0001fe	Ǿ	O
0x0001ff	ǿ	o
0x000200	Ȁ	A
0x000201	ȁ	a
0x000202	Ȃ	A
0x000203	ȃ	a
0x000204	Ȅ	E
0x000205	ȅ	e
0x000206	Ȇ	E
0x000207	ȇ	e
0x000208	Ȉ	I
0x000209	ȉ	i
0x00020a	Ȋ	I
0x00020b	ȋ	i
0x00020c	Ȍ	O
0x00020d	ȍ	o
0x00020e	Ȏ	O
0x00020f	ȏ	o
0x000210	Ȑ	R
0x000211	ȑ	r
0x000212	Ȓ	R
0x000213	ȓ	r
0x000214	Ȕ	U
0x000215	ȕ	u
0x000216	Ȗ	U
0x000217	ȗ	u
0x000218	Ș	S
0x000219	ș	s
0x00021a	Ț	T
0x00021b	ț	t
0x00021c	Ȝ	Y
0x00021d	ȝ	y
0x00021e	Ȟ	H
0x00021f	ȟ	h
0x000220	Ƞ	N
0x000221	ȡ	d
0x000222	Ȣ	OU
0x000223	ȣ	ou
0x000224	Ȥ	Z
0x000225	ȥ	z
0x000226	Ȧ	A
0x000227	ȧ	a
0x000228	Ȩ	E
0x000229	ȩ	e
0x00022a	Ȫ	O
0x00022b	ȫ	o
0x00022c	Ȭ	O
0x00022d	ȭ	o
0x00022e	Ȯ	O
0x00022f	ȯ	o
0x000230	Ȱ	O
0x000231	ȱ	o
0x000232	Ȳ	Y
0x000233	ȳ	y
0x000234	ȴ	l
0x000235	ȵ	n
0x000236	ȶ	t
0x000237	ȷ	j
0x000238	ȸ	db
0x000239	ȹ	qp
0x00023a	Ⱥ	A
0x00023b	Ȼ	C
0x00023c	ȼ	c
0x00023d	Ƚ	L
0x00023e	Ⱦ	T
0x00023f	ȿ	s
0x000240	ɀ	z
0x000241	Ɂ	
0x000242	ɂ	
0x000243	Ƀ	B
0x000244	Ʉ	U
0x000245	Ʌ	^
0x000246	Ɇ	E
0x000247	ɇ	e
0x000248	Ɉ	J
0x000249	ɉ	j
0x00024a	Ɋ	q
0x00024b	ɋ	q
0x00024c	Ɍ	R
0x00024d	ɍ	r
0x00024e	Ɏ	Y
0x00024f	ɏ	y
0x000250	ɐ	a
0x000251	ɑ	a
0x000252	ɒ	a
0x000253	ɓ	b
0x000254	ɔ	o
0x000255	ɕ	c
0x000256	ɖ	d
0x000257	ɗ	d
0x000258	ɘ	e
0x000259	ə	@
0x00025a	ɚ	@
0x00025b	ɛ	e
0x00025c	ɜ	e
0x00025d	ɝ	e
0x00025e	ɞ	e
0x00025f	ɟ	j
0x000260	ɠ	g
0x000261	ɡ	g
0x000262	ɢ	g
0x000263	ɣ	g
0x000264	ɤ	u
0x000265	ɥ	Y
0x000266	ɦ	h
0x000267	ɧ	h
0x000268	ɨ	i
0x000269	ɩ	i
0x00026a	ɪ	I
0x00026b	ɫ	l
0x00026c	ɬ	l
0x00026d	ɭ	l
0x00026e	ɮ	lZ
0x00026f	ɯ	W
0x000270	ɰ	W
0x000271	ɱ	m
0x000272	ɲ	n
0x000273	ɳ	n
0x000274	ɴ	n
0x000275	ɵ	o
0x000276	ɶ	OE
0x000277	ɷ	O
0x000278	ɸ	F
0x000279	ɹ	r
0x00027a	ɺ	r
0x00027b	ɻ	r
0x00027c	ɼ	r
0x00027d	ɽ	r
0x00027e	ɾ	r
0x00027f	ɿ	r
0x000280	ʀ	R
0x000281	ʁ	R
0x000282	ʂ	s
0x000283	ʃ	S
0x000284	ʄ	j
0x000285	ʅ	S
0x000286	ʆ	S
0x000287	ʇ	t
0x000288	ʈ	t
0x000289	ʉ	u
0x00028a	ʊ	U
0x00028b	ʋ	v
0x00028c	ʌ	^
0x00028d	ʍ	w
0x00028e	ʎ	y
0x00028f	ʏ	Y
0x000290	ʐ	z
0x000291	ʑ	z
0x000292	ʒ	Z
0x000293	ʓ	Z
0x000294	ʔ	?
0x000295	ʕ	?
0x000296	ʖ	?
0x000297	ʗ	C
0x000298	ʘ	@
0x000299	ʙ	B
0x00029a	ʚ	E
0x00029b	ʛ	G
0x00029c	ʜ	H
0x00029d	ʝ	j
0x00029e	ʞ	k
0x00029f	ʟ	L
0x0002a0	ʠ	q
0x0002a1	ʡ	?
0x0002a2	ʢ	?
0x0002a3	ʣ	dz
0x0002a4	ʤ	dZ
0x0002a5	ʥ	dz
0x0002a6	ʦ	ts
0x0002a7	ʧ	tS
0x0002a8	ʨ	tC
0x0002a9	ʩ	fN
0x0002aa	ʪ	ls
0x0002ab	ʫ	lz
0x0002ac	ʬ	WW
0x0002ad	ʭ	]]
0x0002ae	ʮ	h
0x0002af	ʯ	h
0x0002b0	ʰ	h
0x0002b1	ʱ	h
0x0002b2	ʲ	j
0x0002b3	ʳ	r
0x0002b4	ʴ	r
0x0002b5	ʵ	r
0x0002b6	ʶ	r
0x0002b7	ʷ	w
0x0002b8	ʸ	y
0x0002b9	ʹ	'
0x0002ba	ʺ	"
0x0002bb	ʻ	`
0x0002bc	ʼ	'
0x0002bd	ʽ	`
0x0002be	ʾ	`
0x0002bf	ʿ	'
0x0002c0	ˀ	?
0x0002c1	ˁ	?
0x0002c2	˂	<
0x0002c3	˃	>
0x0002c4	˄	^
0x0002c5	˅	V
0x0002c6	ˆ	^
0x0002c7	ˇ	V
0x0002c8	ˈ	'
0x0002c9	ˉ	-
0x0002ca	ˊ	/
0x0002cb	ˋ	\
0x0002cc	ˌ	,
0x0002cd	ˍ	_
0x0002ce	ˎ	\
0x0002cf	ˏ	/
0x0002d0	ː	:
0x0002d1	ˑ	.
0x0002d2	˒	`
0x0002d3	˓	'
0x0002d4	˔	^
0x0002d5	˕	V
0x0002d6	˖	+
0x0002d7	˗	-
0x0002d8	˘	V
0x0002d9	˙	.
0x0002da	˚	@
0x0002db	˛	,
0x0002dc	˜	~
0x0002dd	˝	"
0x0002de	˞	R
0x0002df	˟	X
0x0002e0	ˠ	G
0x0002e1	ˡ	l
0x0002e2	ˢ	s
0x0002e3	ˣ	x
0x0002e4	ˤ	?
0x0002e5	˥	5
0x0002e6	˦	4
0x0002e7	˧	3
0x0002e8	˨	2
0x0002e9	˩	1
0x0002ea	˪	/
0x0002eb	˫	\
0x0002ec	ˬ	V
0x0002ed	˭	=
0x0002ee	ˮ	"
0x0002ef	˯	V
0x0002f0	˰	^
0x0002f1	˱	<
0x0002f2	˲	>
0x0002f3	˳	o
0x0002f4	˴	`
0x0002f5	˵	``
0x0002f6	˶	//
0x0002f7	˷	~
0x0002f8	˸	:
0x0002f9	˹	[-
0x0002fa	˺	-]
0x0002fb	˻	[_
0x0002fc	˼	_]
0x0002fd	˽	_
0x0002fe	˾	_
0x0002ff	˿	<
0x001d00	ᴀ	
0x001d01	ᴁ	
0x001d02	ᴂ	
0x001d03	ᴃ	
0x001d04	ᴄ	
0x001d05	ᴅ	
0x001d06	ᴆ	
0x001d07	ᴇ	
0x001d08	ᴈ	
0x001d09	ᴉ	
0x001d0a	ᴊ	
0x001d0b	ᴋ	
0x001d0c	ᴌ	
0x001d0d	ᴍ	
0x001d0e	ᴎ	
0x001d0f	ᴏ	
0x001d10	ᴐ	
0x001d11	ᴑ	
0x001d12	ᴒ	
0x001d13	ᴓ	
0x001d14	ᴔ	
0x001d15	ᴕ	
0x001d16	ᴖ	
0x001d17	ᴗ	
0x001d18	ᴘ	
0x001d19	ᴙ	
0x001d1a	ᴚ	
0x001d1b	ᴛ	
0x001d1c	ᴜ	
0x001d1d	ᴝ	
0x001d1e	ᴞ	
0x001d1f	ᴟ	
0x001d20	ᴠ	
0x001d21	ᴡ	
0x001d22	ᴢ	
0x001d23	ᴣ	
0x001d24	ᴤ	
0x001d25	ᴥ	
0x001d26	ᴦ	
0x001d27	ᴧ	
0x001d28	ᴨ	
0x001d29	ᴩ	
0x001d2a	ᴪ	
0x001d2b	ᴫ	
0x001d2c	ᴬ	
0x001d2d	ᴭ	
0x001d2e	ᴮ	
0x001d2f	ᴯ	
0x001d30	ᴰ	
0x001d31	ᴱ	
0x001d32	ᴲ	
0x001d33	ᴳ	
0x001d34	ᴴ	
0x001d35	ᴵ	
0x001d36	ᴶ	
0x001d37	ᴷ	
0x001d38	ᴸ	
0x001d39	ᴹ	
0x001d3a	ᴺ	
0x001d3b	ᴻ	
0x001d3c	ᴼ	
0x001d3d	ᴽ	
0x001d3e	ᴾ	
0x001d3f	ᴿ	
0x001d40	ᵀ	
0x001d41	ᵁ	
0x001d42	ᵂ	
0x001d43	ᵃ	
0x001d44	ᵄ	
0x001d45	ᵅ	
0x001d46	ᵆ	
0x001d47	ᵇ	
0x001d48	ᵈ	
0x001d49	ᵉ	
0x001d4a	ᵊ	
0x001d4b	ᵋ	
0x001d4c	ᵌ	
0x001d4d	ᵍ	
0x001d4e	ᵎ	
0x001d4f	ᵏ	
0x001d50	ᵐ	
0x001d51	ᵑ	
0x001d52	ᵒ	
0x001d53	ᵓ	
0x001d54	ᵔ	
0x001d55	ᵕ	
0x001d56	ᵖ	
0x001d57	ᵗ	
0x001d58	ᵘ	
0x001d59	ᵙ	
0x001d5a	ᵚ	
0x001d5b	ᵛ	
0x001d5c	ᵜ	
0x001d5d	ᵝ	
0x001d5e	ᵞ	
0x001d5f	ᵟ	
0x001d60	ᵠ	
0x001d61	ᵡ	
0x001d62	ᵢ	
0x001d63	ᵣ	
0x001d64	ᵤ	
0x001d65	ᵥ	
0x001d66	ᵦ	
0x001d67	ᵧ	
0x001d68	ᵨ	
0x001d69	ᵩ	
0x001d6a	ᵪ	
0x001d6b	ᵫ	
0x001d6c	ᵬ	
0x001d6d	ᵭ	
0x001d6e	ᵮ	
0x001d6f	ᵯ	
0x001d70	ᵰ	
0x001d71	ᵱ	
0x001d72	ᵲ	
0x001d73	ᵳ	
0x001d74	ᵴ	
0x001d75	ᵵ	
0x001d76	ᵶ	
0x001d77	ᵷ	
0x001d78	ᵸ	
0x001d79	ᵹ	
0x001d7a	ᵺ	
0x001d7b	ᵻ	
0x001d7c	ᵼ	
0x001d7d	ᵽ	
0x001d7e	ᵾ	
0x001d7f	ᵿ	
0x001d80	ᶀ	
0x001d81	ᶁ	
0x001d82	ᶂ	
0x001d83	ᶃ	
0x001d84	ᶄ	
0x001d85	ᶅ	
0x001d86	ᶆ	
0x001d87	ᶇ	
0x001d88	ᶈ	
0x001d89	ᶉ	
0x001d8a	ᶊ	
0x001d8b	ᶋ	
0x001d8c	ᶌ	
0x001d8d	ᶍ	
0x001d8e	ᶎ	
0x001d8f	ᶏ	
0x001d90	ᶐ	
0x001d91	ᶑ	
0x001d92	ᶒ	
0x001d93	ᶓ	
0x001d94	ᶔ	
0x001d95	ᶕ	
0x001d96	ᶖ	
0x001d97	ᶗ	
0x001d98	ᶘ	
0x001d99	ᶙ	
0x001d9a	ᶚ	
0x001d9b	ᶛ	
0x001d9c	ᶜ	
0x001d9d	ᶝ	
0x001d9e	ᶞ	
0x001d9f	ᶟ	
0x001da0	ᶠ	
0x001da1	ᶡ	
0x001da2	ᶢ	
0x001da3	ᶣ	
0x001da4	ᶤ	
0x001da5	ᶥ	
0x001da6	ᶦ	
0x001da7	ᶧ	
0x001da8	ᶨ	
0x001da9	ᶩ	
0x001daa	ᶪ	
0x001dab	ᶫ	
0x001dac	ᶬ	
0x001dad	ᶭ	
0x001dae	ᶮ	
0x001daf	ᶯ	
0x001db0	ᶰ	
0x001db1	ᶱ	
0x001db2	ᶲ	
0x001db3	ᶳ	
0x001db4	ᶴ	
0x001db5	ᶵ	
0x001db6	ᶶ	
0x001db7	ᶷ	
0x001db8	ᶸ	
0x001db9	ᶹ	
0x001dba	ᶺ	
0x001dbb	ᶻ	
0x001dbc	ᶼ	
0x001dbd	ᶽ	
0x001dbe	ᶾ	
0x001dbf	ᶿ	
0x001e00	Ḁ	A
0x001e01	ḁ	a
0x001e02	Ḃ	B
0x001e03	ḃ	b
0x001e04	Ḅ	B
0x001e05	ḅ	b
0x001e06	Ḇ	B
0x001e07	ḇ	b
0x001e08	Ḉ	C
0x001e09	ḉ	c
0x001e0a	Ḋ	D
0x001e0b	ḋ	d
0x001e0c	Ḍ	D
0x001e0d	ḍ	d
0x001e0e	Ḏ	D
0x001e0f	ḏ	d
0x001e10	Ḑ	D
0x001e11	ḑ	d
0x001e12	Ḓ	D
0x001e13	ḓ	d
0x001e14	Ḕ	E
0x001e15	ḕ	e
0x001e16	Ḗ	E
0x001e17	ḗ	e
0x001e18	Ḙ	E
0x001e19	ḙ	e
0x001e1a	Ḛ	E
0x001e1b	ḛ	e
0x001e1c	Ḝ	E
0x001e1d	ḝ	e
0x001e1e	Ḟ	F
0x001e1f	ḟ	f
0x001e20	Ḡ	G
0x001e21	ḡ	g
0x001e22	Ḣ	H
0x001e23	ḣ	h
0x001e24	Ḥ	H
0x001e25	ḥ	h
0x001e26	Ḧ	H
0x001e27	ḧ	h
0x001e28	Ḩ	H
0x001e29	ḩ	h
0x001e2a	Ḫ	H
0x001e2b	ḫ	h
0x001e2c	Ḭ	I
0x001e2d	ḭ	i
0x001e2e	Ḯ	I
0x001e2f	ḯ	i
0x001e30	Ḱ	K
0x001e31	ḱ	k
0x001e32	Ḳ	K
0x001e33	ḳ	k
0x001e34	Ḵ	K
0x001e35	ḵ	k
0x001e36	Ḷ	L
0x001e37	ḷ	l
0x001e38	Ḹ	L
0x001e39	ḹ	l
0x001e3a	Ḻ	L
0x001e3b	ḻ	l
0x001e3c	Ḽ	L
0x001e3d	ḽ	l
0x001e3e	Ḿ	M
0x001e3f	ḿ	m
0x001e40	Ṁ	M
0x001e41	ṁ	m
0x001e42	Ṃ	M
0x001e43	ṃ	m
0x001e44	Ṅ	N
0x001e45	ṅ	n
0x001e46	Ṇ	N
0x001e47	ṇ	n
0x001e48	Ṉ	N
0x001e49	ṉ	n
0x001e4a	Ṋ	N
0x001e4b	ṋ	n
0x001e4c	Ṍ	O
0x001e4d	ṍ	o
0x001e4e	Ṏ	O
0x001e4f	ṏ	o
0x001e50	Ṑ	O
0x001e51	ṑ	o
0x001e52	Ṓ	O
0x001e53	ṓ	o
0x001e54	Ṕ	P
0x001e55	ṕ	p
0x001e56	Ṗ	P
0x001e57	ṗ	p
0x001e58	Ṙ	R
0x001e59	ṙ	r
0x001e5a	Ṛ	R
0x001e5b	ṛ	r
0x001e5c	Ṝ	R
0x001e5d	ṝ	r
0x001e5e	Ṟ	R
0x001e5f	ṟ	r
0x001e60	Ṡ	S
0x001e61	ṡ	s
0x001e62	Ṣ	S
0x001e63	ṣ	s
0x001e64	Ṥ	S
0x001e65	ṥ	s
0x001e66	Ṧ	S
0x001e67	ṧ	s
0x001e68	Ṩ	S
0x001e69	ṩ	s
0x001e6a	Ṫ	T
0x001e6b	ṫ	t
0x001e6c	Ṭ	T
0x001e6d	ṭ	t
0x001e6e	Ṯ	T
0x001e6f	ṯ	t
0x001e70	Ṱ	T
0x001e71	ṱ	t
0x001e72	Ṳ	U
0x001e73	ṳ	u
0x001e74	Ṵ	U
0x001e75	ṵ	u
0x001e76	Ṷ	U
0x001e77	ṷ	u
0x001e78	Ṹ	U
0x001e79	ṹ	u
0x001e7a	Ṻ	U
0x001e7b	ṻ	u
0x001e7c	Ṽ	V
0x001e7d	ṽ	v
0x001e7e	Ṿ	V
0x001e7f	ṿ	v
0x001e80	Ẁ	W
0x001e81	ẁ	w
0x001e82	Ẃ	W
0x001e83	ẃ	w
0x001e84	Ẅ	W
0x001e85	ẅ	w
0x001e86	Ẇ	W
0x001e87	ẇ	w
0x001e88	Ẉ	W
0x001e89	ẉ	w
0x001e8a	Ẋ	X
0x001e8b	ẋ	x
0x001e8c	Ẍ	X
0x001e8d	ẍ	x
0x001e8e	Ẏ	Y
0x001e8f	ẏ	y
0x001e90	Ẑ	Z
0x001e91	ẑ	z
0x001e92	Ẓ	Z
0x001e93	ẓ	z
0x001e94	Ẕ	Z
0x001e95	ẕ	z
0x001e96	ẖ	h
0x001e97	ẗ	t
0x001e98	ẘ	w
0x001e99	ẙ	y
0x001e9a	ẚ	a
0x001e9b	ẛ	s
0x001e9c	ẜ	s
0x001e9d	ẝ	s
0x001e9e	ẞ	Ss
0x001e9f	ẟ	d
0x001ea0	Ạ	A
0x001ea1	ạ	a
0x001ea2	Ả	A
0x001ea3	ả	a
0x001ea4	Ấ	A
0x001ea5	ấ	a
0x001ea6	Ầ	A
0x001ea7	ầ	a
0x001ea8	Ẩ	A
0x001ea9	ẩ	a
0x001eaa	Ẫ	A
0x001eab	ẫ	a
0x001eac	Ậ	A
0x001ead	ậ	a
0x001eae	Ắ	A
0x001eaf	ắ	a
0x001eb0	Ằ	A
0x001eb1	ằ	a
0x001eb2	Ẳ	A
0x001eb3	ẳ	a
0x001eb4	Ẵ	A
0x001eb5	ẵ	a
0x001eb6	Ặ	A
0x001eb7	ặ	a
0x001eb8	Ẹ	E
0x001eb9	ẹ	e
0x001eba	Ẻ	E
0x001ebb	ẻ	e
0x001ebc	Ẽ	E
0x001ebd	ẽ	e
0x001ebe	Ế	E
0x001ebf	ế	e
0x001ec0	Ề	E
0x001ec1	ề	e
0x001ec2	Ể	E
0x001ec3	ể	e
0x001ec4	Ễ	E
0x001ec5	ễ	e
0x001ec6	Ệ	E
0x001ec7	ệ	e
0x001ec8	Ỉ	I
0x001ec9	ỉ	i
0x001eca	Ị	I
0x001ecb	ị	i
0x001ecc	Ọ	O
0x001ecd	ọ	o
0x001ece	Ỏ	O
0x001ecf	ỏ	o
0x001ed0	Ố	O
0x001ed1	ố	o
0x001ed2	Ồ	O
0x001ed3	ồ	o
0x001ed4	Ổ	O
0x001ed5	ổ	o
0x001ed6	Ỗ	O
0x001ed7	ỗ	o
0x001ed8	Ộ	O
0x001ed9	ộ	o
0x001eda	Ớ	O
0x001edb	ớ	o
0x001edc	Ờ	O
0x001edd	ờ	o
0x001ede	Ở	O
0x001edf	ở	o
0x001ee0	Ỡ	O
0x001ee1	ỡ	o
0x001ee2	Ợ	O
0x001ee3	ợ	o
0x001ee4	Ụ	U
0x001ee5	ụ	u
0x001ee6	Ủ	U
0x001ee7	ủ	u
0x001ee8	Ứ	U
0x001ee9	ứ	u
0x001eea	Ừ	U
0x001eeb	ừ	u
0x001eec	Ử	U
0x001eed	ử	u
0x001eee	Ữ	U
0x001eef	ữ	u
0x001ef0	Ự	U
0x001ef1	ự	u
0x001ef2	Ỳ	Y
0x001ef3	ỳ	y
0x001ef4	Ỵ	Y
0x001ef5	ỵ	y
0x001ef6	Ỷ	Y
